,Li_Len,1s_Qnt,Ones_Ratio,1rl_Avg,SS_Ratio_Li
count,2134281.0,2134281.0,2134281.0,2134281.0,2134281.0
mean,1331.21547959,741.502617041,0.283929966791,3.19353804911,0.326259889862
std,32723.3251693,24693.3546897,0.218502968745,19.8484050006,0.332238797297
min,2.0,1.0,0.0016155088853,1.0,-0.5
25%,5.0,1.0,0.105918271489,1.0,0.2
50%,16.0,2.0,0.215311004785,1.0,0.42
75%,58.0,10.0,0.474539544962,2.0,0.551020408163
max,6609164.0,6313430.0,0.999735868991,9462.5,0.961859482303
